,flashlet_number,fyield,datetime,seq,seq_time,pfd
10309,70.0,343.3,2017-01-14 00:27:27,64.0,70,0.00028443295999999995
10310,71.0,362.3,2017-01-14 00:27:27,64.0,71,0.00028443295999999995
10311,72.0,358.5,2017-01-14 00:27:27,64.0,72,0.00028443295999999995
10312,73.0,363.3,2017-01-14 00:27:27,64.0,73,0.00028443295999999995
10313,74.0,354.8,2017-01-14 00:27:27,64.0,74,0.00028443295999999995
10314,75.0,372.0,2017-01-14 00:27:27,64.0,75,0.00028443295999999995
10315,76.0,363.0,2017-01-14 00:27:27,64.0,76,0.00028443295999999995
10316,77.0,341.1,2017-01-14 00:27:27,64.0,77,0.00028443295999999995
10317,78.0,358.1,2017-01-14 00:27:27,64.0,78,0.00028443295999999995
10318,79.0,321.8,2017-01-14 00:27:27,64.0,79,0.00028443295999999995
10319,80.0,325.6,2017-01-14 00:27:27,64.0,80,0.00028443295999999995
10320,81.0,336.2,2017-01-14 00:27:27,64.0,81,0.00028443295999999995
10321,82.0,365.1,2017-01-14 00:27:27,64.0,82,0.00028443295999999995
10322,83.0,366.3,2017-01-14 00:27:27,64.0,83,0.00028443295999999995
10323,84.0,357.2,2017-01-14 00:27:27,64.0,84,0.00028443295999999995
10324,85.0,350.5,2017-01-14 00:27:27,64.0,85,0.00028443295999999995
10325,86.0,377.7,2017-01-14 00:27:27,64.0,86,0.00028443295999999995
10326,87.0,363.2,2017-01-14 00:27:27,64.0,87,0.00028443295999999995
10327,88.0,352.4,2017-01-14 00:27:27,64.0,88,0.00028443295999999995
10328,89.0,330.9,2017-01-14 00:27:27,64.0,89,0.00028443295999999995
10329,90.0,319.0,2017-01-14 00:27:27,64.0,90,0.00028443295999999995
10330,91.0,340.8,2017-01-14 00:27:27,64.0,91,0.00028443295999999995
10331,92.0,357.5,2017-01-14 00:27:27,64.0,92,0.00028443295999999995
10332,93.0,368.6,2017-01-14 00:27:27,64.0,93,0.00028443295999999995
10333,94.0,341.2,2017-01-14 00:27:27,64.0,94,0.00028443295999999995
10334,95.0,337.1,2017-01-14 00:27:27,64.0,95,0.00028443295999999995
10335,96.0,353.7,2017-01-14 00:27:27,64.0,96,0.00028443295999999995
10336,97.0,352.0,2017-01-14 00:27:27,64.0,97,0.00028443295999999995
10337,98.0,372.2,2017-01-14 00:27:27,64.0,98,0.00028443295999999995
10338,99.0,363.6,2017-01-14 00:27:27,64.0,99,0.00028443295999999995
10339,100.0,363.6,2017-01-14 00:27:27,64.0,100,0.00028443295999999995
10340,101.0,222.9,2017-01-14 00:27:27,64.0,160,0.00028443295999999995
10341,102.0,237.3,2017-01-14 00:27:27,64.0,220,0.00028443295999999995
10342,103.0,237.7,2017-01-14 00:27:27,64.0,280,0.00028443295999999995
10343,104.0,244.8,2017-01-14 00:27:27,64.0,340,0.00028443295999999995
10344,105.0,208.9,2017-01-14 00:27:27,64.0,400,0.00028443295999999995
10345,106.0,216.5,2017-01-14 00:27:27,64.0,460,0.00028443295999999995
10346,107.0,209.4,2017-01-14 00:27:27,64.0,520,0.00028443295999999995
10347,108.0,231.4,2017-01-14 00:27:27,64.0,580,0.00028443295999999995
10348,109.0,193.6,2017-01-14 00:27:27,64.0,640,0.00028443295999999995
10349,110.0,237.9,2017-01-14 00:27:27,64.0,820,0.00028443295999999995
10350,111.0,177.5,2017-01-14 00:27:27,64.0,1000,0.00028443295999999995
10351,112.0,258.3,2017-01-14 00:27:27,64.0,1180,0.00028443295999999995
10352,113.0,229.1,2017-01-14 00:27:27,64.0,1360,0.00028443295999999995
10353,114.0,228.4,2017-01-14 00:27:27,64.0,1540,0.00028443295999999995
10354,115.0,195.1,2017-01-14 00:27:27,64.0,2080,0.00028443295999999995
10355,116.0,245.5,2017-01-14 00:27:27,64.0,2701,0.00028443295999999995
10356,117.0,175.1,2017-01-14 00:27:27,64.0,3415,0.00028443295999999995
10357,118.0,202.3,2017-01-14 00:27:27,64.0,4236,0.00028443295999999995
10358,119.0,222.1,2017-01-14 00:27:27,64.0,5180,0.00028443295999999995
10359,120.0,234.5,2017-01-14 00:27:27,64.0,6266,0.00028443295999999995
10360,121.0,203.7,2017-01-14 00:27:27,64.0,7515,0.00028443295999999995
10361,122.0,188.0,2017-01-14 00:27:27,64.0,8951,0.00028443295999999995
10362,123.0,180.8,2017-01-14 00:27:27,64.0,10602,0.00028443295999999995
10363,124.0,218.8,2017-01-14 00:27:27,64.0,12501,0.00028443295999999995
10364,125.0,214.7,2017-01-14 00:27:27,64.0,14685,0.00028443295999999995
10365,126.0,186.3,2017-01-14 00:27:27,64.0,17197,0.00028443295999999995
10366,127.0,193.3,2017-01-14 00:27:27,64.0,20086,0.00028443295999999995
10367,128.0,167.1,2017-01-14 00:27:27,64.0,23408,0.00028443295999999995
10368,129.0,231.2,2017-01-14 00:27:27,64.0,27228,0.00028443295999999995
10369,130.0,185.0,2017-01-14 00:27:27,64.0,31621,0.00028443295999999995
10370,131.0,182.5,2017-01-14 00:27:27,64.0,36673,0.00028443295999999995
10371,132.0,197.2,2017-01-14 00:27:27,64.0,42483,0.00028443295999999995
10372,133.0,195.3,2017-01-14 00:27:27,64.0,49165,0.00028443295999999995
10373,134.0,195.4,2017-01-14 00:27:27,64.0,56849,0.00028443295999999995
10374,135.0,176.9,2017-01-14 00:27:27,64.0,65686,0.00028443295999999995
10375,136.0,255.5,2017-01-14 00:27:27,64.0,75849,0.00028443295999999995
10376,137.0,171.6,2017-01-14 00:27:27,64.0,87536,0.00028443295999999995
10377,138.0,177.9,2017-01-14 00:27:27,64.0,100976,0.00028443295999999995
10378,139.0,193.9,2017-01-14 00:27:27,64.0,116432,0.00028443295999999995
10379,140.0,141.0,2017-01-14 00:27:27,64.0,134206,0.00028443295999999995
10380,141.0,235.3,2017-01-14 00:27:27,64.0,154646,0.00028443295999999995
10381,142.0,195.3,2017-01-14 00:27:27,64.0,178152,0.00028443295999999995
10382,143.0,225.4,2017-01-14 00:27:27,64.0,205184,0.00028443295999999995
10383,144.0,212.9,2017-01-14 00:27:27,64.0,236271,0.00028443295999999995
10384,145.0,166.2,2017-01-14 00:27:27,64.0,272021,0.00028443295999999995
10385,146.0,225.4,2017-01-14 00:27:27,64.0,313133,0.00028443295999999995
10386,147.0,188.3,2017-01-14 00:27:27,64.0,360412,0.00028443295999999995
10387,148.0,237.8,2017-01-14 00:27:27,64.0,414783,0.00028443295999999995
10388,149.0,164.8,2017-01-14 00:27:27,64.0,477310,0.00028443295999999995
10389,150.0,209.0,2017-01-14 00:27:27,64.0,542310,0.00028443295999999995
10390,151.0,231.8,2017-01-14 00:27:27,64.0,607310,0.00028443295999999995
10391,152.0,231.5,2017-01-14 00:27:27,64.0,672310,0.00028443295999999995
10392,153.0,213.8,2017-01-14 00:27:27,64.0,737310,0.00028443295999999995
10393,154.0,161.0,2017-01-14 00:27:27,64.0,802310,0.00028443295999999995
10394,155.0,169.7,2017-01-14 00:27:27,64.0,867310,0.00028443295999999995
10395,156.0,194.4,2017-01-14 00:27:27,64.0,932310,0.00028443295999999995
10396,157.0,142.3,2017-01-14 00:27:27,64.0,997310,0.00028443295999999995
10397,158.0,206.9,2017-01-14 00:27:27,64.0,1062310,0.00028443295999999995
10398,159.0,216.2,2017-01-14 00:27:27,64.0,1127310,0.00028443295999999995
10399,160.0,216.2,2017-01-14 00:27:27,64.0,1192310,0.00028443295999999995
10400,1.0,172.0,2017-01-14 00:29:21,65.0,1,0.00028443295999999995
10401,2.0,285.4,2017-01-14 00:29:21,65.0,2,0.00028443295999999995
10402,3.0,309.2,2017-01-14 00:29:21,65.0,3,0.00028443295999999995
10403,4.0,301.8,2017-01-14 00:29:21,65.0,4,0.00028443295999999995
10404,5.0,296.7,2017-01-14 00:29:21,65.0,5,0.00028443295999999995
10405,6.0,258.1,2017-01-14 00:29:21,65.0,6,0.00028443295999999995
10406,7.0,309.9,2017-01-14 00:29:21,65.0,7,0.00028443295999999995
10407,8.0,338.8,2017-01-14 00:29:21,65.0,8,0.00028443295999999995
10408,9.0,320.9,2017-01-14 00:29:21,65.0,9,0.00028443295999999995
10409,10.0,304.3,2017-01-14 00:29:21,65.0,10,0.00028443295999999995
10410,11.0,357.9,2017-01-14 00:29:21,65.0,11,0.00028443295999999995
10411,12.0,330.5,2017-01-14 00:29:21,65.0,12,0.00028443295999999995
10412,13.0,297.2,2017-01-14 00:29:21,65.0,13,0.00028443295999999995
10413,14.0,315.1,2017-01-14 00:29:21,65.0,14,0.00028443295999999995
10414,15.0,288.7,2017-01-14 00:29:21,65.0,15,0.00028443295999999995
10415,16.0,315.8,2017-01-14 00:29:21,65.0,16,0.00028443295999999995
10416,17.0,310.4,2017-01-14 00:29:21,65.0,17,0.00028443295999999995
10417,18.0,298.4,2017-01-14 00:29:21,65.0,18,0.00028443295999999995
10418,19.0,306.9,2017-01-14 00:29:21,65.0,19,0.00028443295999999995
10419,20.0,329.4,2017-01-14 00:29:21,65.0,20,0.00028443295999999995
10420,21.0,311.5,2017-01-14 00:29:21,65.0,21,0.00028443295999999995
10421,22.0,357.6,2017-01-14 00:29:21,65.0,22,0.00028443295999999995
10422,23.0,327.1,2017-01-14 00:29:21,65.0,23,0.00028443295999999995
10423,24.0,300.1,2017-01-14 00:29:21,65.0,24,0.00028443295999999995
10424,25.0,356.2,2017-01-14 00:29:21,65.0,25,0.00028443295999999995
10425,26.0,335.4,2017-01-14 00:29:21,65.0,26,0.00028443295999999995
10426,27.0,314.0,2017-01-14 00:29:21,65.0,27,0.00028443295999999995
10427,28.0,313.8,2017-01-14 00:29:21,65.0,28,0.00028443295999999995
10428,29.0,319.9,2017-01-14 00:29:21,65.0,29,0.00028443295999999995
10429,30.0,324.1,2017-01-14 00:29:21,65.0,30,0.00028443295999999995
10430,31.0,319.7,2017-01-14 00:29:21,65.0,31,0.00028443295999999995
10431,32.0,323.0,2017-01-14 00:29:21,65.0,32,0.00028443295999999995
10432,33.0,307.4,2017-01-14 00:29:21,65.0,33,0.00028443295999999995
10433,34.0,344.6,2017-01-14 00:29:21,65.0,34,0.00028443295999999995
10434,35.0,344.5,2017-01-14 00:29:21,65.0,35,0.00028443295999999995
10435,36.0,318.0,2017-01-14 00:29:21,65.0,36,0.00028443295999999995
10436,37.0,329.7,2017-01-14 00:29:21,65.0,37,0.00028443295999999995
10437,38.0,358.9,2017-01-14 00:29:21,65.0,38,0.00028443295999999995
10438,39.0,353.0,2017-01-14 00:29:21,65.0,39,0.00028443295999999995
10439,40.0,315.6,2017-01-14 00:29:21,65.0,40,0.00028443295999999995
10440,41.0,291.1,2017-01-14 00:29:21,65.0,41,0.00028443295999999995
10441,42.0,296.7,2017-01-14 00:29:21,65.0,42,0.00028443295999999995
10442,43.0,338.8,2017-01-14 00:29:21,65.0,43,0.00028443295999999995
10443,44.0,362.2,2017-01-14 00:29:21,65.0,44,0.00028443295999999995
10444,45.0,362.1,2017-01-14 00:29:21,65.0,45,0.00028443295999999995
10445,46.0,328.6,2017-01-14 00:29:21,65.0,46,0.00028443295999999995
10446,47.0,316.4,2017-01-14 00:29:21,65.0,47,0.00028443295999999995
10447,48.0,361.5,2017-01-14 00:29:21,65.0,48,0.00028443295999999995
10448,49.0,365.6,2017-01-14 00:29:21,65.0,49,0.00028443295999999995
10449,50.0,341.9,2017-01-14 00:29:21,65.0,50,0.00028443295999999995
10450,51.0,377.5,2017-01-14 00:29:21,65.0,51,0.00028443295999999995
10451,52.0,326.5,2017-01-14 00:29:21,65.0,52,0.00028443295999999995
10452,53.0,353.9,2017-01-14 00:29:21,65.0,53,0.00028443295999999995
10453,54.0,332.3,2017-01-14 00:29:21,65.0,54,0.00028443295999999995
10454,55.0,375.7,2017-01-14 00:29:21,65.0,55,0.00028443295999999995
10455,56.0,297.0,2017-01-14 00:29:21,65.0,56,0.00028443295999999995
10456,57.0,372.5,2017-01-14 00:29:21,65.0,57,0.00028443295999999995
10457,58.0,345.1,2017-01-14 00:29:21,65.0,58,0.00028443295999999995
10458,59.0,331.5,2017-01-14 00:29:21,65.0,59,0.00028443295999999995
10459,60.0,326.3,2017-01-14 00:29:21,65.0,60,0.00028443295999999995
10460,61.0,358.9,2017-01-14 00:29:21,65.0,61,0.00028443295999999995
10461,62.0,386.5,2017-01-14 00:29:21,65.0,62,0.00028443295999999995
10462,63.0,325.2,2017-01-14 00:29:21,65.0,63,0.00028443295999999995
10463,64.0,345.0,2017-01-14 00:29:21,65.0,64,0.00028443295999999995
10464,65.0,376.0,2017-01-14 00:29:21,65.0,65,0.00028443295999999995
10465,66.0,341.8,2017-01-14 00:29:21,65.0,66,0.00028443295999999995
10466,67.0,342.5,2017-01-14 00:29:21,65.0,67,0.00028443295999999995
10467,68.0,398.2,2017-01-14 00:29:21,65.0,68,0.00028443295999999995
10468,69.0,334.0,2017-01-14 00:29:21,65.0,69,0.00028443295999999995
10469,70.0,327.2,2017-01-14 00:29:21,65.0,70,0.00028443295999999995
10470,71.0,392.8,2017-01-14 00:29:21,65.0,71,0.00028443295999999995
10471,72.0,332.2,2017-01-14 00:29:21,65.0,72,0.00028443295999999995
10472,73.0,369.8,2017-01-14 00:29:21,65.0,73,0.00028443295999999995
10473,74.0,354.0,2017-01-14 00:29:21,65.0,74,0.00028443295999999995
10474,75.0,374.5,2017-01-14 00:29:21,65.0,75,0.00028443295999999995
10475,76.0,329.0,2017-01-14 00:29:21,65.0,76,0.00028443295999999995
10476,77.0,332.1,2017-01-14 00:29:21,65.0,77,0.00028443295999999995
10477,78.0,381.1,2017-01-14 00:29:21,65.0,78,0.00028443295999999995
10478,79.0,366.6,2017-01-14 00:29:21,65.0,79,0.00028443295999999995
10479,80.0,312.5,2017-01-14 00:29:21,65.0,80,0.00028443295999999995
10480,81.0,339.6,2017-01-14 00:29:21,65.0,81,0.00028443295999999995
10481,82.0,322.6,2017-01-14 00:29:21,65.0,82,0.00028443295999999995
10482,83.0,349.4,2017-01-14 00:29:21,65.0,83,0.00028443295999999995
10483,84.0,326.7,2017-01-14 00:29:21,65.0,84,0.00028443295999999995
10484,85.0,354.0,2017-01-14 00:29:21,65.0,85,0.00028443295999999995
10485,86.0,359.2,2017-01-14 00:29:21,65.0,86,0.00028443295999999995
10486,87.0,356.2,2017-01-14 00:29:21,65.0,87,0.00028443295999999995
10487,88.0,356.2,2017-01-14 00:29:21,65.0,88,0.00028443295999999995
10488,89.0,354.5,2017-01-14 00:29:21,65.0,89,0.00028443295999999995
10489,90.0,325.0,2017-01-14 00:29:21,65.0,90,0.00028443295999999995
10490,91.0,322.4,2017-01-14 00:29:21,65.0,91,0.00028443295999999995
10491,92.0,296.6,2017-01-14 00:29:21,65.0,92,0.00028443295999999995
10492,93.0,343.4,2017-01-14 00:29:21,65.0,93,0.00028443295999999995
10493,94.0,300.2,2017-01-14 00:29:21,65.0,94,0.00028443295999999995
10494,95.0,361.3,2017-01-14 00:29:21,65.0,95,0.00028443295999999995
10495,96.0,357.9,2017-01-14 00:29:21,65.0,96,0.00028443295999999995
10496,97.0,358.5,2017-01-14 00:29:21,65.0,97,0.00028443295999999995
10497,98.0,349.7,2017-01-14 00:29:21,65.0,98,0.00028443295999999995
10498,99.0,334.3,2017-01-14 00:29:21,65.0,99,0.00028443295999999995
10499,100.0,334.3,2017-01-14 00:29:21,65.0,100,0.00028443295999999995
10500,101.0,198.5,2017-01-14 00:29:21,65.0,160,0.00028443295999999995
10501,102.0,224.2,2017-01-14 00:29:21,65.0,220,0.00028443295999999995
10502,103.0,207.9,2017-01-14 00:29:21,65.0,280,0.00028443295999999995
10503,104.0,218.8,2017-01-14 00:29:21,65.0,340,0.00028443295999999995
10504,105.0,182.8,2017-01-14 00:29:21,65.0,400,0.00028443295999999995
10505,106.0,177.6,2017-01-14 00:29:21,65.0,460,0.00028443295999999995
10506,107.0,254.8,2017-01-14 00:29:21,65.0,520,0.00028443295999999995
10507,108.0,279.4,2017-01-14 00:29:21,65.0,580,0.00028443295999999995
10508,109.0,231.8,2017-01-14 00:29:21,65.0,640,0.00028443295999999995
10509,110.0,211.0,2017-01-14 00:29:21,65.0,820,0.00028443295999999995
10510,111.0,204.7,2017-01-14 00:29:21,65.0,1000,0.00028443295999999995
10511,112.0,218.3,2017-01-14 00:29:21,65.0,1180,0.00028443295999999995
10512,113.0,209.4,2017-01-14 00:29:21,65.0,1360,0.00028443295999999995
10513,114.0,210.3,2017-01-14 00:29:21,65.0,1540,0.00028443295999999995
10514,115.0,220.6,2017-01-14 00:29:21,65.0,2080,0.00028443295999999995
10515,116.0,243.8,2017-01-14 00:29:21,65.0,2701,0.00028443295999999995
10516,117.0,232.0,2017-01-14 00:29:21,65.0,3415,0.00028443295999999995
10517,118.0,194.0,2017-01-14 00:29:21,65.0,4236,0.00028443295999999995
10518,119.0,185.1,2017-01-14 00:29:21,65.0,5180,0.00028443295999999995
10519,120.0,211.3,2017-01-14 00:29:21,65.0,6266,0.00028443295999999995
10520,121.0,131.9,2017-01-14 00:29:21,65.0,7515,0.00028443295999999995
10521,122.0,210.2,2017-01-14 00:29:21,65.0,8951,0.00028443295999999995
10522,123.0,176.9,2017-01-14 00:29:21,65.0,10602,0.00028443295999999995
10523,124.0,230.8,2017-01-14 00:29:21,65.0,12501,0.00028443295999999995
10524,125.0,185.6,2017-01-14 00:29:21,65.0,14685,0.00028443295999999995
10525,126.0,211.6,2017-01-14 00:29:21,65.0,17197,0.00028443295999999995
10526,127.0,193.9,2017-01-14 00:29:21,65.0,20086,0.00028443295999999995
10527,128.0,202.8,2017-01-14 00:29:21,65.0,23408,0.00028443295999999995
10528,129.0,178.1,2017-01-14 00:29:21,65.0,27228,0.00028443295999999995
10529,130.0,248.3,2017-01-14 00:29:21,65.0,31621,0.00028443295999999995
10530,131.0,211.0,2017-01-14 00:29:21,65.0,36673,0.00028443295999999995
10531,132.0,210.5,2017-01-14 00:29:21,65.0,42483,0.00028443295999999995
10532,133.0,185.4,2017-01-14 00:29:21,65.0,49165,0.00028443295999999995
10533,134.0,231.9,2017-01-14 00:29:21,65.0,56849,0.00028443295999999995
10534,135.0,157.8,2017-01-14 00:29:21,65.0,65686,0.00028443295999999995
10535,136.0,232.3,2017-01-14 00:29:21,65.0,75849,0.00028443295999999995
10536,137.0,245.3,2017-01-14 00:29:21,65.0,87536,0.00028443295999999995
10537,138.0,164.5,2017-01-14 00:29:21,65.0,100976,0.00028443295999999995
10538,139.0,163.2,2017-01-14 00:29:21,65.0,116432,0.00028443295999999995
10539,140.0,148.2,2017-01-14 00:29:21,65.0,134206,0.00028443295999999995
10540,141.0,166.3,2017-01-14 00:29:21,65.0,154646,0.00028443295999999995
10541,142.0,225.7,2017-01-14 00:29:21,65.0,178152,0.00028443295999999995
10542,143.0,212.2,2017-01-14 00:29:21,65.0,205184,0.00028443295999999995
10543,144.0,238.3,2017-01-14 00:29:21,65.0,236271,0.00028443295999999995
10544,145.0,146.6,2017-01-14 00:29:21,65.0,272021,0.00028443295999999995
10545,146.0,182.8,2017-01-14 00:29:21,65.0,313133,0.00028443295999999995
10546,147.0,236.8,2017-01-14 00:29:21,65.0,360412,0.00028443295999999995
10547,148.0,191.9,2017-01-14 00:29:21,65.0,414783,0.00028443295999999995
10548,149.0,182.3,2017-01-14 00:29:21,65.0,477310,0.00028443295999999995
10549,150.0,149.1,2017-01-14 00:29:21,65.0,542310,0.00028443295999999995
10550,151.0,155.5,2017-01-14 00:29:21,65.0,607310,0.00028443295999999995
10551,152.0,184.9,2017-01-14 00:29:21,65.0,672310,0.00028443295999999995
10552,153.0,172.2,2017-01-14 00:29:21,65.0,737310,0.00028443295999999995
10553,154.0,227.8,2017-01-14 00:29:21,65.0,802310,0.00028443295999999995
10554,155.0,213.3,2017-01-14 00:29:21,65.0,867310,0.00028443295999999995
10555,156.0,193.2,2017-01-14 00:29:21,65.0,932310,0.00028443295999999995
10556,157.0,185.8,2017-01-14 00:29:21,65.0,997310,0.00028443295999999995
10557,158.0,147.6,2017-01-14 00:29:21,65.0,1062310,0.00028443295999999995
10558,159.0,158.4,2017-01-14 00:29:21,65.0,1127310,0.00028443295999999995
10559,160.0,158.4,2017-01-14 00:29:21,65.0,1192310,0.00028443295999999995
10560,1.0,149.9,2017-01-14 00:31:14,66.0,1,0.00028443295999999995
10561,2.0,268.6,2017-01-14 00:31:14,66.0,2,0.00028443295999999995
10562,3.0,290.0,2017-01-14 00:31:14,66.0,3,0.00028443295999999995
10563,4.0,286.4,2017-01-14 00:31:14,66.0,4,0.00028443295999999995
10564,5.0,320.5,2017-01-14 00:31:14,66.0,5,0.00028443295999999995
10565,6.0,282.3,2017-01-14 00:31:14,66.0,6,0.00028443295999999995
10566,7.0,321.8,2017-01-14 00:31:14,66.0,7,0.00028443295999999995
10567,8.0,299.2,2017-01-14 00:31:14,66.0,8,0.00028443295999999995
10568,9.0,312.2,2017-01-14 00:31:14,66.0,9,0.00028443295999999995
10569,10.0,330.8,2017-01-14 00:31:14,66.0,10,0.00028443295999999995
10570,11.0,331.0,2017-01-14 00:31:14,66.0,11,0.00028443295999999995
10571,12.0,325.6,2017-01-14 00:31:14,66.0,12,0.00028443295999999995
10572,13.0,318.6,2017-01-14 00:31:14,66.0,13,0.00028443295999999995
10573,14.0,320.5,2017-01-14 00:31:14,66.0,14,0.00028443295999999995
10574,15.0,326.5,2017-01-14 00:31:14,66.0,15,0.00028443295999999995
10575,16.0,335.2,2017-01-14 00:31:14,66.0,16,0.00028443295999999995
10576,17.0,359.3,2017-01-14 00:31:14,66.0,17,0.00028443295999999995
10577,18.0,353.7,2017-01-14 00:31:14,66.0,18,0.00028443295999999995
10578,19.0,309.2,2017-01-14 00:31:14,66.0,19,0.00028443295999999995
10579,20.0,307.3,2017-01-14 00:31:14,66.0,20,0.00028443295999999995
10580,21.0,336.4,2017-01-14 00:31:14,66.0,21,0.00028443295999999995
10581,22.0,350.9,2017-01-14 00:31:14,66.0,22,0.00028443295999999995
10582,23.0,350.8,2017-01-14 00:31:14,66.0,23,0.00028443295999999995
10583,24.0,324.1,2017-01-14 00:31:14,66.0,24,0.00028443295999999995
10584,25.0,292.8,2017-01-14 00:31:14,66.0,25,0.00028443295999999995
10585,26.0,348.7,2017-01-14 00:31:14,66.0,26,0.00028443295999999995
10586,27.0,367.0,2017-01-14 00:31:14,66.0,27,0.00028443295999999995
10587,28.0,348.0,2017-01-14 00:31:14,66.0,28,0.00028443295999999995
10588,29.0,331.2,2017-01-14 00:31:14,66.0,29,0.00028443295999999995
10589,30.0,323.9,2017-01-14 00:31:14,66.0,30,0.00028443295999999995
10590,31.0,332.8,2017-01-14 00:31:14,66.0,31,0.00028443295999999995
10591,32.0,333.7,2017-01-14 00:31:14,66.0,32,0.00028443295999999995
10592,33.0,372.8,2017-01-14 00:31:14,66.0,33,0.00028443295999999995
10593,34.0,331.8,2017-01-14 00:31:14,66.0,34,0.00028443295999999995
10594,35.0,372.9,2017-01-14 00:31:14,66.0,35,0.00028443295999999995
10595,36.0,337.8,2017-01-14 00:31:14,66.0,36,0.00028443295999999995
10596,37.0,349.3,2017-01-14 00:31:14,66.0,37,0.00028443295999999995
10597,38.0,330.5,2017-01-14 00:31:14,66.0,38,0.00028443295999999995
10598,39.0,360.6,2017-01-14 00:31:14,66.0,39,0.00028443295999999995
10599,40.0,353.7,2017-01-14 00:31:14,66.0,40,0.00028443295999999995
10600,41.0,341.9,2017-01-14 00:31:14,66.0,41,0.00028443295999999995
10601,42.0,348.6,2017-01-14 00:31:14,66.0,42,0.00028443295999999995
10602,43.0,340.0,2017-01-14 00:31:14,66.0,43,0.00028443295999999995
10603,44.0,347.2,2017-01-14 00:31:14,66.0,44,0.00028443295999999995
10604,45.0,349.1,2017-01-14 00:31:14,66.0,45,0.00028443295999999995
10605,46.0,326.3,2017-01-14 00:31:14,66.0,46,0.00028443295999999995
10606,47.0,317.9,2017-01-14 00:31:14,66.0,47,0.00028443295999999995
10607,48.0,312.1,2017-01-14 00:31:14,66.0,48,0.00028443295999999995
10608,49.0,306.1,2017-01-14 00:31:14,66.0,49,0.00028443295999999995
10609,50.0,365.2,2017-01-14 00:31:14,66.0,50,0.00028443295999999995
10610,51.0,347.0,2017-01-14 00:31:14,66.0,51,0.00028443295999999995
10611,52.0,354.7,2017-01-14 00:31:14,66.0,52,0.00028443295999999995
10612,53.0,344.5,2017-01-14 00:31:14,66.0,53,0.00028443295999999995
